# Test data for the directx video driver (fps)
                              "Surface Flags"                                          "0"                              "SDL_HWSURFACE"                            "SDL_SRCCOLORKEY"              "SDL_HWSURFACE|SDL_SRCCOLORKEY"               "SDL_SRCCOLORKEY|SDL_RLEACCEL"                               "SDL_SRCALPHA"
                                          "0"                                       126.47                                            -                                      46.5224                                            -                                      146.263                                      113.675
                             "SDL_FULLSCREEN"                                      123.548                                            -                                      46.5268                                            -                                       146.22                                      113.675
# Video mode "SDL_HWSURFACE" not supported (differing flags 1)
             "SDL_FULLSCREEN\n|SDL_HWSURFACE"                                            0                                      856.898                                            -                                      856.898                                            -                                      2.58218
# Video mode "SDL_HWSURFACE|SDL_DOUBLEBUF" not supported (differing flags 40000001)
"SDL_FULLSCREEN\n|SDL_HWSURFACE\n|SDL_DOUBLEBUF"                                            0                                      60.2627                                            -                                        60.27                                            -                                      2.50384
